xA,xB,x01,x02,x03,x04,x05,x06,response_1
A2,B3,118.7768921,66.71334283,153.2765978,95.66721211,98.89829441,98.02017422,-0.470587091
A2,B3,117.2837521,66.9764255,153.7014743,105.1489991,99.29766204,97.81408521,-2.700959251
A2,B3,118.7353265,66.09798928,152.1404905,106.1145208,107.629026,97.7164715,-2.983004319
A2,B3,114.3666925,66.61452251,157.4831262,105.4381438,98.07774345,97.25698977,-12.21445666
A2,B3,116.8439332,66.88932972,154.6029262,101.1561718,91.62375805,97.66390072,-0.964456702
A2,B3,117.8875947,67.78112614,156.0737574,107.3111561,96.57136764,97.91585003,-5.411027225
A2,B3,116.4591304,67.4141985,156.1919422,104.8432525,99.11073512,97.12088351,-3.308063694
A2,B3,117.2823268,67.59438898,161.4301123,104.5975399,103.5244306,97.98896682,-11.99848854
A2,B3,117.8199162,65.93363175,161.2463661,109.4130143,109.1694264,97.51535059,-4.069980563
A2,B3,117.2786257,67.2388445,153.4641936,111.7632763,99.02714953,97.69244231,-3.760047477
A2,B3,119.4522125,66.81380794,155.0041014,107.1643759,101.9213263,97.87200945,0.185036658
A2,B3,114.1224603,65.91209297,154.9535352,106.0554458,94.74830113,97.03055893,-11.866411
A2,B3,115.6900642,66.45560724,157.2621843,109.2870879,108.1099656,97.6048944,-2.971648672
A2,B3,119.4078657,66.65635752,151.5691068,108.2191319,103.6231007,97.55790218,-5.091982352
A2,B3,118.9856648,66.28533685,159.4100747,103.9159746,99.77062071,97.40182318,0.160001487
A2,B3,114.4707188,66.55469096,158.2400612,107.7644955,96.42508061,97.7528638,-10.03301281
A2,B3,117.9244937,66.99200282,153.918758,105.3465954,107.4947934,97.34620949,0.559316052
A2,B3,119.580822,66.92214754,153.5475468,106.6974845,96.03325581,97.91215444,-6.164343678
A2,B3,116.0950097,66.45657574,156.652032,103.6759784,110.3063491,97.99608062,0.649491828
A2,B3,115.7458402,66.4984593,158.3370638,104.3368848,104.0483644,97.4321004,-1.716582193
A2,B3,119.8598954,67.35946893,155.4809629,103.3868652,104.1377449,97.65451366,-5.906723235
A2,B3,118.9935021,66.54589419,156.0255212,108.2760787,100.820351,97.50696645,2.097171943
A2,B3,116.349293,67.11280428,153.4421047,103.6198133,97.5129965,97.51623122,-3.104714505
A2,B3,117.9564913,66.71238513,153.9936253,108.7264486,106.0647206,97.41230638,3.691328637
A2,B3,115.0434768,66.38680737,159.507824,108.2891243,118.5420197,97.32679604,-8.381283575
A2,B3,118.2632266,67.30720629,153.8730141,109.0056441,107.0861436,98.4489069,-2.295198734
A2,B3,116.2583205,66.85512547,160.3453124,105.0331945,90.99396907,97.46356615,-3.770610956
A2,B3,116.4083458,66.98933045,152.1508507,108.8690692,102.0019753,98.02574128,-5.700476016
A2,B3,117.6388362,67.12902177,159.5861045,106.3444282,96.92996379,97.97033771,-4.290591265
A2,B3,116.9125173,66.95192642,156.34289,102.0517093,106.3847478,98.16427553,-2.116778844
A2,B3,114.3605199,67.33177162,161.235183,103.9985445,106.0852243,97.81735173,-18.54750648
A2,B3,117.1878443,66.43042144,158.8571463,105.0259705,105.9513535,97.07041216,2.261439553
A2,B3,118.5881046,66.7323402,153.85063,103.992087,91.51643723,97.92431549,-2.862637948
A2,B3,115.2869922,66.39782488,154.7448023,105.7448783,104.6444242,97.14429794,-6.863839486
A2,B3,120.176298,67.00495666,153.4889896,104.2284308,92.45491151,97.54361162,-3.814186644
A2,B3,120.0617644,66.55271894,152.6512114,104.1286845,99.46117663,97.85626099,-6.851867219
A2,B3,114.8230059,66.91868143,157.2203865,96.74625421,100.7574326,97.70693255,-6.677878445
A2,B3,113.9713741,66.49739775,155.6455292,112.5701788,102.174507,98.31451931,-10.12681888
A2,B3,118.3477008,66.63331511,158.9130731,105.0594391,99.76236564,98.12342421,0.212798427
A2,B3,118.3665326,66.65706164,157.9352682,108.0356173,97.53485801,98.07500315,0.039102991
A2,B3,113.7504864,66.25380726,157.6188011,101.2625373,104.9590359,97.51140107,-13.70140888
A2,B3,116.9372875,66.24451897,157.7370624,105.8090056,95.62966337,97.64539401,-0.354877649
A2,B3,115.8142255,67.50803409,154.5972873,104.0415953,94.20180814,97.42056799,-7.006113663
A2,B3,117.5942525,67.14935682,159.6320522,101.7320718,100.4892576,97.90586521,-2.406741939
A2,B3,117.997923,66.92055185,159.5826212,100.5878963,107.1569681,98.05397196,0.982666518
A2,B3,119.838119,66.65380694,154.9464671,105.2199404,97.51376011,97.4455222,-2.314765956
A2,B3,115.355359,67.62110567,154.0412058,104.7959397,107.7546161,97.65313341,-8.898293755
A2,B3,115.9195539,67.50339986,155.5698342,107.7917011,103.3775277,98.23245455,-5.717254844
A2,B3,114.7439978,66.65557155,156.7720967,104.9145526,103.599499,97.69575879,-4.01567029
A2,B3,114.3138676,66.62090985,158.521706,107.5797614,96.1898355,98.09874627,-9.280421543
A2,B3,116.3714692,66.90979807,160.1547689,108.1041133,106.4405982,97.18887923,-2.499584537
A2,B3,113.1271841,67.15047387,156.0415056,103.8066905,107.0970191,97.55061708,-17.07310995
A2,B3,114.5305636,66.5062801,152.2414184,105.6758373,106.9651533,96.7719152,-11.33570707
A2,B3,117.8257931,67.46652835,152.0916972,102.4835385,108.7546768,97.3418482,-8.025500737
A2,B3,116.1921428,67.03784222,157.2179492,111.731237,102.6399133,97.56444713,-2.835446765
A2,B3,118.1840673,66.57853646,155.6984527,107.8953318,103.2650697,97.0379902,2.23010568
A2,B3,114.8981312,67.09566185,156.9702509,107.2062649,99.75537708,97.36263461,-4.982858359
A2,B3,116.4007036,67.23581754,155.4566505,110.1360946,98.73191168,97.75495958,-3.46403464
A2,B3,117.4452479,66.73451031,155.0609266,108.3326221,114.2940137,98.03597396,-1.378920188
A2,B3,118.0772799,66.13410718,155.3361292,106.5120797,95.42239197,97.61585469,1.088117649
A2,B3,114.841134,67.08637604,159.1378117,108.0342918,94.03628304,97.56346967,-6.504827159
A2,B3,119.5436021,67.01694408,159.0749743,104.4969468,95.24895696,96.94241675,-2.454596235
A2,B3,117.6980064,67.08683536,154.3768852,106.2921047,112.2928393,97.07148478,-3.440044204
A2,B3,116.7983381,66.78490639,154.4908211,111.3403663,93.54246522,97.6010848,0.243188385
A2,B3,118.651128,66.57692041,155.5166697,107.2218352,97.22925735,97.44846295,0.459764331
A2,B3,118.82954,67.25183583,152.9962164,106.7367708,103.280499,97.87764882,-2.338241106
A2,B3,118.3048156,67.09308671,154.0633611,105.4762421,101.7702362,97.56364885,-0.362363549
A2,B3,117.7911575,66.29384186,159.476364,107.7474804,114.4166233,97.40011742,2.78014742
A2,B3,114.4285861,66.6618474,156.1511761,101.702732,101.0394119,97.72631996,-5.663303968
A2,B3,117.222559,67.03702068,160.9444757,102.9155453,97.92141563,97.81226144,-6.264329965
A2,B3,119.096884,66.92532426,150.2118669,105.7527942,97.60855493,97.67404103,-12.15092582
A2,B3,115.499159,66.25801327,153.9307488,106.9681296,93.50211966,97.58088189,-4.5198414
A2,B3,119.2810134,66.88907258,160.0301913,106.4162225,97.47972817,98.29795187,-3.399311159
A2,B3,116.9018655,67.05341555,159.220767,107.3002669,104.4913382,97.59378528,-1.900097175
A1,B4,117.451716,67.50282889,154.8882381,111.6227606,92.54466034,97.13085214,-0.523294333
A1,B4,117.8680629,67.79451804,160.5266791,109.3413898,102.2090399,97.47100512,-1.60890889
A1,B4,116.3022271,66.61970894,157.1572968,104.0647778,112.1495587,97.90177227,4.227206519
A1,B4,115.5937516,67.09913716,158.5216981,104.7877575,114.4105507,97.49015129,2.619665763
A1,B4,117.0541086,66.63026779,156.913289,109.7337877,106.1349772,97.8909248,0.54535443
A1,B4,119.3405589,66.21153911,157.7126455,108.7577388,99.5080041,98.21039661,2.786753775
A1,B4,119.0893674,66.86086084,156.1614467,105.5703313,104.9950065,97.27382132,4.41517017
A1,B4,114.5520034,67.11121135,155.8292752,105.6666501,103.5550361,98.06126049,2.424273526
A1,B4,117.178423,67.00693136,156.5941496,106.9574147,97.14217587,97.22705753,1.748357529
A1,B4,117.4720789,66.87953709,157.4292245,108.833414,105.896944,96.785427,0.337188373
A1,B4,120.0801245,66.90196837,158.619521,107.4800973,107.0863113,98.39863931,7.800133703
A1,B4,117.9256958,67.8644697,162.5939879,110.310224,105.1319147,97.61474961,1.009600574
A1,B4,117.8967066,67.63928292,155.0445282,107.2473095,106.9000462,98.07326294,-2.891399341
A1,B4,118.4836824,67.38682705,154.4805093,107.5999141,98.10065821,98.01056259,-1.9482582
A1,B4,117.5414116,66.48036197,159.0075307,103.2097378,96.17206631,98.1193923,2.242737738
A1,B4,115.5217365,66.13588971,155.3025419,110.0785458,108.8144744,97.77560901,1.918867246
A1,B4,121.2442075,66.41950949,157.2961274,104.0111755,90.42416151,97.80911387,12.41891647
A1,B4,118.9055979,67.10538696,161.2286365,103.6328707,97.78909841,97.55803489,5.208110929
A1,B4,118.2489285,67.26562631,154.7386384,104.1122397,116.0475345,97.73731274,-0.443126484
A1,B4,117.7591898,66.62090779,152.8641634,103.9451607,114.4879231,96.92972753,3.11972765
A1,B4,119.5325579,67.83671028,154.144053,103.9011117,97.2065297,97.91934438,-3.687308655
A1,B4,118.8873347,67.3305599,162.1538965,108.3052102,98.94742452,97.67050548,2.942261397
A1,B4,119.3094298,66.93290024,157.6330186,106.4662465,96.16192976,97.22627236,5.278264831
A1,B4,118.7304458,66.22100207,153.5236297,103.8364224,103.8510185,97.4487692,5.006754381
A1,B4,116.9974556,67.40711078,156.5256239,108.9673307,94.1803279,97.86398282,-1.416112466
A1,B4,115.2232427,67.33930779,162.4030515,105.43252,111.4290206,97.34501924,3.110296902
A1,B4,116.6365253,66.303207,158.991658,105.8256681,103.8329814,97.7919175,4.412627753
A1,B4,118.6940391,67.88961399,155.9750517,105.7036529,107.5476794,97.88714734,-5.532574555
A1,B4,117.7857248,67.36830056,155.366653,113.4045278,108.529941,97.58945781,-2.592010024
A1,B4,119.36855,67.2113538,154.8493013,106.7064403,113.4086169,98.32691492,0.79162575
A1,B4,117.7657735,67.66974268,156.7805433,104.9924687,95.44276065,97.98638631,-2.922257818
A1,B4,120.8603799,67.20445167,156.9963316,108.0043809,108.5267023,97.95439612,8.574549883
A1,B4,115.1547247,66.82324325,160.0296528,104.1020855,118.7669211,97.28524997,1.053426839
A1,B4,119.3014523,67.80751465,155.42268,109.3280718,104.743109,98.3033818,-2.548592122
A1,B4,120.2044404,67.56960077,159.4142593,108.6291933,110.28479,97.60687375,2.640935899
A1,B4,116.1824366,66.32683441,156.9621966,108.7016002,103.285964,97.32343815,-0.687846668
A1,B4,116.2214055,66.9379836,159.1524574,106.6914214,90.60534119,97.67199119,2.971540066
A1,B4,119.1709719,66.09989043,158.5328824,106.7572022,101.6584724,97.3630524,4.746448026
A1,B4,116.0255843,66.63431689,157.9647681,106.1935753,108.9737852,98.08958186,-0.054551359
A1,B4,113.6408302,67.69483938,149.757509,104.5330699,99.50957655,97.93094577,13.33533254
A1,B4,116.9690756,66.29685489,158.6637008,106.5143093,106.1915985,97.5432019,-0.418887328
A1,B4,118.7639724,66.82354698,158.4963574,102.7820867,109.2373759,97.66266865,4.317205539
A1,B4,117.0605871,67.67284771,151.4095232,105.6695903,101.8193773,97.48775943,-2.078085089
A1,B4,119.3926783,67.80948656,152.6883887,105.7682921,105.7777169,98.16863121,-2.968810558
A1,B4,115.6143774,67.15133268,156.8906151,106.1207643,105.5105861,97.9513056,0.851741166
A1,B4,114.6957203,67.19359934,160.5606688,107.2728539,109.3679352,97.03127499,2.646728362
A1,B4,119.17379,67.08065374,154.6336079,109.8853013,106.6566109,97.45046741,5.566581678
A1,B4,120.4464303,67.32344526,157.2185124,104.2266683,106.2824903,97.66216974,3.529423513
A1,B4,115.48902,66.92090908,159.0840098,103.7585332,103.6211057,97.70688332,-0.381267367
A1,B4,116.8976801,67.159205,155.8012147,107.4061138,105.1066138,98.01523526,-1.538411459
A1,B4,117.3877457,67.03611145,158.9763458,106.1357903,103.3887797,97.61550532,-0.864650172
A1,B4,115.4214283,67.74537408,153.5577181,106.9730847,110.9866161,98.04736363,-0.399795117
A1,B4,118.3433875,67.57578502,162.1784424,105.6978183,101.4887045,98.27421198,-0.811362002
A1,B4,119.4796408,66.83676943,153.6943442,109.3261673,107.4036771,98.30482937,3.668873211
A1,B4,122.4171018,67.52953922,158.2187785,111.6845704,112.4384105,98.11010051,13.15342999
A1,B4,117.5143062,67.06205276,159.1740574,108.2507257,101.7446251,97.61782041,2.135311703
A1,B4,117.0692268,67.46203822,153.2241947,106.4031299,109.1887977,98.19690729,-0.167106088
A1,B4,118.1333984,66.72578743,156.5998186,107.9165548,99.31129969,97.98390284,1.281064559
A1,B4,119.0665137,67.03912467,158.1763601,106.6310892,116.6157772,98.32354827,2.735542951
A1,B4,119.0184707,66.56827844,156.2816011,105.3831328,96.70128961,98.36436546,2.527893008
A1,B4,117.3938489,66.33388342,160.8827537,108.7358964,106.459297,97.59697033,0.345640264
A1,B4,117.0620497,65.98705164,158.2051774,104.9151565,107.2300263,97.68668827,-3.618919653
A1,B4,119.3919061,66.65284016,161.7922688,104.7323582,91.8910509,97.53341322,7.790393674
A1,B4,116.7553921,67.66680893,162.3301291,104.3128843,99.55853695,98.11398224,0.278177962
A1,B4,117.2277051,67.55113999,159.5883934,105.3456215,93.51376178,98.90729492,-1.145724132
A1,B4,119.3929874,67.157871,157.2819427,105.600324,106.0029186,98.44323612,3.912347761
A1,B4,118.3745856,66.85538801,155.8863669,99.65537238,90.2299241,97.76141372,1.557526013
A1,B4,117.2079236,66.9324189,159.918335,106.4177641,100.1723563,97.59096968,1.922597563
A1,B4,119.0846673,66.49655759,158.2537281,108.1112697,108.9446338,97.83055687,6.721735822
A1,B4,118.644866,65.93697211,162.7539696,111.2323329,113.2269689,97.79414856,8.338993622
A1,B4,119.3538762,66.62393193,163.2020102,110.0301163,106.3144182,97.72247222,8.932028323
A1,B4,119.266078,67.34128196,158.4371507,109.0139686,100.8175239,98.71604522,1.673993513
A1,B4,116.7440351,67.20159837,157.378137,106.1877197,103.1636588,97.88226344,1.047315461
A1,B4,118.5368541,67.27622903,160.1218723,109.4004064,111.1256864,97.71212859,0.069696053
A1,B4,118.485396,67.96992826,158.4376001,105.3252208,103.2288396,98.13258354,-4.906531184
A1,B4,117.7522335,67.23453002,162.4923845,105.2344777,109.308737,97.68924889,2.058442982
A1,B4,116.0622439,66.25740439,160.1792617,107.0234047,103.6193017,98.52628965,0.148649418
A1,B4,120.5711091,67.15540923,151.9737591,109.3845642,100.49657,97.61077055,5.060417865
A1,B4,118.0052287,66.29563821,162.8181567,106.3567647,103.3124168,97.50302233,7.702713158
A1,B4,119.6776304,67.00661018,159.7127421,107.02764,88.08668669,97.20136132,5.587439291
A1,B4,119.4780942,67.52773625,151.8954698,107.6512852,103.3938934,97.89223882,1.101260831
A1,B4,120.2921978,66.96859458,158.9519756,103.8714328,101.6151797,97.95889929,6.948089374
A1,B4,119.2015238,67.1450383,159.2537417,101.7408523,107.0117093,97.45138345,5.209075494
A1,B4,120.5799366,67.14212729,154.9943848,111.0382032,105.282696,97.67183951,3.913161928
A1,B4,118.5473829,66.60544901,157.6272864,107.8026762,106.7812889,97.34525156,-0.569439352
A1,B4,121.984214,67.01387897,156.3198223,104.8803626,109.5163746,97.24418743,13.21132424
A1,B4,119.8385684,67.19554338,163.5711379,108.8920439,105.9612109,98.1609716,10.10291384
A1,B4,118.2272524,67.8254073,153.88732,105.3394497,101.8884998,97.91741225,-4.080111911
A1,B4,117.5838172,67.05046758,158.7485002,112.1835675,103.4483051,97.71967034,-1.137884104
A1,B4,115.6496465,65.45713407,162.1794412,105.638797,109.1141826,97.75571783,-3.294353545
A1,B4,117.742845,66.86030216,155.9545008,106.7464239,109.4822493,97.94686476,1.487962665
A1,B4,118.9829561,67.53826617,160.1066034,107.4115684,111.6713506,98.08049531,0.279358196
A1,B4,116.1772574,67.08972231,156.9166063,110.0624841,107.6191276,98.20686287,-0.505736941
A1,B4,119.2731792,68.10634781,159.7566027,107.9685039,108.8795902,97.49636118,-3.78085654
A1,B4,121.0638166,67.96167138,159.4424548,106.761377,102.6345865,96.92521717,4.825832953
A1,B4,118.3689025,67.34788975,159.8442191,103.9086102,102.1903498,97.19195192,1.145998378
A1,B4,114.6364699,67.21699463,157.4429977,103.3472777,105.5359076,97.64144746,1.847010797
A1,B4,116.2696815,66.86478756,157.8112351,106.2524274,115.8809562,97.70318597,3.586966923
A1,B4,121.8870272,66.40894475,155.6389958,110.8991669,107.5873911,97.79170351,15.68222476
A1,B4,118.6288694,66.11629443,154.9572103,110.6338834,106.543634,96.84951346,2.840086402
A1,B4,119.395841,67.31750856,155.6097341,108.7335478,97.13568271,97.74002541,3.150556249
A1,B4,117.3036903,68.19594054,161.0029583,110.8645649,101.6252726,97.51296749,-7.989081425
A1,B4,119.9224912,67.053728,155.7781272,99.40415731,114.3467882,96.64624077,4.502631994
A1,B4,119.1414111,66.92920257,159.7758619,109.9272804,107.8350673,97.86660195,6.079579985
A1,B4,118.8805257,67.14847754,159.5472799,101.8494966,106.0871884,97.89844754,0.547509385
A1,B4,115.343689,66.64282371,154.2209583,110.9652745,103.6652946,97.27930224,1.790265699
A1,B4,118.1533301,66.92457718,162.7156731,104.0163406,118.6008531,97.85497042,6.236483181
A1,B4,118.7887988,68.00871622,155.9425041,105.8828613,104.3613443,97.6871598,-5.51596059
A1,B4,118.4388245,66.86025832,153.1434769,109.5693292,98.47060625,97.60944536,4.510641507
A1,B4,119.2899091,67.28673647,157.2072058,107.174268,110.9142719,97.84407771,0.197316926
A1,B4,119.0289894,67.48929089,158.989468,114.2744006,101.6697805,97.63690076,-2.061484522
A1,B4,117.9373707,66.388643,159.3544268,107.571745,96.55989168,98.05487546,1.399767131
A1,B4,118.3428741,66.40647474,156.3317304,101.9291654,112.4792997,97.32635101,4.515082111
A1,B4,116.4147769,67.6619474,157.3994669,107.1119005,95.35666289,97.90529772,-4.269017695
A1,B4,117.5664034,66.99308836,165.3109948,105.7584795,112.1199288,97.88279853,7.904083745
A1,B4,118.2791979,66.91482698,154.9947285,106.6694013,116.373022,97.574977,2.782653931
A1,B4,118.456497,66.55659289,159.1115882,103.9816167,101.1888138,97.54408342,3.440215432
A1,B4,116.9528469,67.8554523,157.6643229,105.9207353,111.8089572,96.80076956,-5.300907466
A1,B4,115.9180402,66.96577023,156.4618616,107.7970801,94.6895083,97.15404669,0.502861767
A1,B4,122.1162842,67.99451921,157.3349854,108.8825428,106.0192701,97.75172461,6.397522608
A1,B4,117.9742023,67.35069916,154.6028651,109.658722,110.9328813,97.19582371,-0.002794523
A1,B4,119.2715774,67.54606758,160.6180162,106.7791128,98.81570487,97.17188017,1.933039808
A1,B4,117.6867673,67.53443556,162.3187669,109.5134857,93.40007783,96.80858944,1.755264333
A1,B4,117.1883255,66.18716531,163.2458271,102.9052717,103.2063844,97.6785806,5.548250928
A1,B4,117.0275647,67.51522317,160.8970243,107.8363221,96.19739977,98.25776926,0.296495046
A1,B4,118.1854812,66.32217581,159.7316541,106.7435909,97.84015669,98.35237446,5.343430758
A1,B4,116.3003924,67.64016151,157.068021,105.2390313,99.34160093,96.79226893,-2.470934597
A1,B4,117.8609576,67.0459384,151.4864531,106.2914768,114.1226193,98.05213304,4.850760031
A1,B4,117.9161996,67.25128199,159.5037691,104.507266,99.62579103,97.81704657,-1.067013811
A1,B4,119.4580468,67.55258151,158.8258118,106.2641333,115.3774381,97.48026053,1.74054188
A1,B4,118.5805084,67.00442373,153.7834555,110.6310634,103.2741967,98.35228482,0.528669017
A1,B4,118.5122521,66.85781966,158.1813264,113.4117303,101.5434192,98.22294728,3.726328163
A1,B4,122.1345741,66.75035737,156.5513407,104.9430204,101.383267,98.07055354,14.57804519
A1,B4,116.3758817,66.96165482,162.3091054,104.1944902,114.5673975,98.39462308,3.736416048
A1,B4,118.3688707,67.01478432,164.0467753,109.4242731,105.7755314,97.89599102,9.461479405
A1,B4,119.0179529,66.23208454,152.7314725,108.9857222,97.6959675,97.57407385,5.035969431
A1,B4,118.5288627,66.89304881,155.8363591,102.371087,104.3731194,98.3765451,1.633474522
A1,B4,118.5258016,67.73922523,159.5740778,109.0053477,110.9825355,97.72356565,-2.753143342
A1,B4,117.105774,67.03617066,160.6620074,109.1645754,106.5739901,97.52434098,3.976415426
A1,B4,118.9764275,67.2515129,161.5488589,105.7259412,115.7399448,97.17377514,2.956067046
A1,B4,118.5165394,67.34588668,157.2351163,105.3342447,106.2744236,97.40693268,-1.029520467
A1,B4,117.0933819,66.64873677,154.6617732,104.4983039,107.6660975,98.40132573,-0.492124685
A1,B4,120.2359758,66.68406021,163.9104756,106.7380655,98.91374368,97.46223027,17.08713368
A1,B4,116.7006162,67.61341909,156.5182483,109.1986945,99.31887039,97.37374729,-1.70815775
A1,B4,116.6138672,67.02504269,158.683259,104.891653,102.0503863,97.62877528,1.115135201
A1,B4,117.6668805,67.37463712,154.5753014,109.1021416,95.00074257,98.05908713,-2.752461254
A1,B4,116.2667517,66.99837647,152.9889514,105.5798471,106.9392264,97.77441403,3.457113418
A1,B4,114.9170304,66.71087124,158.4603075,108.813444,103.5414306,97.60072082,3.738182466
A1,B4,114.3625881,66.93985467,156.0987632,110.4412743,104.3750724,98.1015046,3.506459962
A1,B4,114.9347554,66.18160391,157.5529886,109.9389876,122.7499966,98.28849012,1.813107783
A1,B4,116.4835742,67.31331118,151.0880736,110.8384856,100.1533338,97.81256773,5.085102778
A1,B4,117.4676395,67.53537001,156.2151652,108.1621405,112.7701356,97.5736588,-2.915325641
A1,B4,118.1607374,66.31065482,152.7835108,103.9588281,109.6037686,98.77866125,3.145979538
A1,B4,115.8922869,67.35555408,157.1602168,101.8177773,101.653594,98.6217123,-3.187742332
A1,B4,118.6357204,67.47513648,158.3527482,111.4774672,111.9062145,98.02651846,-3.133837497
A1,B4,119.0942574,67.36424221,163.4873455,108.6821233,94.51353064,97.87781314,8.260615724
A1,B4,121.212363,68.08046629,157.4874741,110.0028324,101.4897636,97.97852614,1.813014682
A1,B4,117.7430364,67.74614334,155.6443261,108.2665718,100.151631,97.49796989,-2.922669201
A1,B4,117.5296817,66.55858833,165.8592539,106.5911916,110.5746896,97.92599361,12.65663272
A1,B4,117.7871931,67.40920029,160.4007973,106.9678557,103.3950912,97.80531111,1.612916102
A1,B4,117.1284684,67.29091056,159.3689523,105.5708979,95.68549882,97.67582406,-0.42556962
A1,B4,119.9097264,66.32168892,159.7703387,106.2203512,95.98561883,97.66378572,6.625592026
A1,B4,119.2855715,67.18234505,157.6581509,101.4961649,103.6678516,97.5383394,3.373349657
A1,B4,117.8627971,66.20115928,152.8001282,110.3590151,118.55579,97.71139744,2.380351347
A1,B4,121.2211528,67.51803272,161.0161524,102.2247609,108.6059951,97.52035612,6.035419554
A1,B4,119.4980129,66.59940255,155.4924784,108.3485579,93.26010468,97.54741684,6.254394138
A1,B4,118.7070682,67.580554,154.6962917,108.6304092,106.5129092,97.74359888,-3.059433775
A1,B4,115.3293346,66.80325215,163.781751,109.3984223,97.04609025,97.6932421,6.13574446
A1,B4,118.3860406,66.46874168,159.9532112,108.0824197,102.4880241,97.69988382,5.195489369
A1,B4,116.4725621,67.0868631,158.0954499,106.6323668,98.07692415,98.18707753,1.144001099
A1,B4,116.3880422,66.46465556,162.7284337,105.2732623,101.9774685,98.71991533,4.421801974
A1,B4,117.6911785,67.15080529,160.2636263,109.2672493,101.8864332,97.65509802,2.057226764
A1,B4,116.9432619,67.18459836,156.896116,108.4565363,104.9737886,97.68271426,0.275238771
A1,B4,119.5104193,66.66646329,163.9976795,107.8065679,99.96943219,97.41672112,9.712808549
A1,B4,120.6493045,66.7913979,152.2799863,105.6243126,110.1312143,97.74288285,8.75907172
A1,B4,119.8059181,67.93613437,155.6631895,102.7890146,99.06918136,97.94774995,-2.837871076
A1,B4,116.9013778,67.9314104,158.7446956,106.5361336,96.94795891,98.22328418,-7.242748774
A1,B4,118.8735343,67.96570342,159.6474163,111.5316525,101.6220334,97.9924576,-5.573021605
A1,B4,117.1355469,66.95639432,160.3714615,106.1607428,109.3430992,97.79213069,1.374239558
A1,B4,120.0513489,66.03931853,158.94908,106.6509906,93.98505999,97.51660211,9.263693021
A1,B4,119.961544,66.86179899,153.3215871,104.1390393,87.85434795,97.58245796,5.393824996
A1,B4,117.3347243,68.12060298,157.3280504,113.0075654,112.4280496,97.32002808,-8.863844278
A2,B4,119.6272524,67.60060752,156.1139415,107.2454631,109.0919398,97.64577159,-2.26695831
A2,B4,118.2196796,66.94518774,153.5745793,107.159112,100.0282482,97.27395372,2.554220567
A2,B4,116.8823349,67.026246,156.1627885,107.2456995,105.8796869,98.13617898,-2.221000951
A2,B4,116.149085,67.22179199,159.922944,110.7213513,108.5833752,98.2151749,-0.710592089
A2,B4,119.8927965,67.74593611,156.6652445,109.1823007,117.1676341,97.54745702,-4.97663655
A2,B4,115.5708072,66.9583135,161.2159806,107.2151809,105.740081,97.95862535,2.389204803
A2,B4,118.2618752,66.9134357,160.6574172,110.5912065,108.9000037,97.16933831,2.568399327
A2,B4,115.9452571,67.3597295,156.5647509,106.3060932,101.1017833,98.49631701,0.288242046
A2,B4,117.8248445,67.40292585,160.4703074,108.370799,109.5024441,97.20007592,-1.868689664
A2,B4,119.8323338,66.47267081,159.5059125,109.7641004,95.31779494,97.20190674,6.392269419
A2,B4,117.1679042,67.55595229,159.311442,103.4075613,92.98241617,98.2012577,-3.837914531
A2,B4,118.3889259,66.52720361,155.3122302,105.0643448,109.2713987,97.66586706,0.880914665
A2,B4,120.5558944,66.79620707,158.6801141,106.4973445,104.9237957,97.38342981,9.375399277
A2,B4,116.7907629,66.39735234,150.2654649,104.9573299,102.4294466,98.28870548,8.159242463
A2,B4,118.3921951,66.75267292,160.7233714,102.7364522,104.2614797,97.55607649,2.232351688
A2,B4,118.0924187,67.52418068,153.5694858,107.6567693,106.5066605,98.30044363,-1.450743681
A2,B4,115.1158529,67.16154533,159.6652955,110.369306,104.8469366,97.50528554,2.043204997
A2,B4,116.2216913,67.16861967,160.4446294,105.5173053,113.2642367,97.06123029,1.212387586
A2,B4,117.1536666,66.08843335,155.9767191,105.2477335,107.7416149,97.9006557,-0.937126341
A2,B4,117.9820409,66.73680582,155.5094761,106.834777,111.7557624,97.72286351,3.90500481
A2,B4,117.8450292,66.46736768,158.4246151,109.6864816,89.6755245,98.03845786,1.638151211
A2,B4,122.1122192,66.88996946,152.6258265,109.9580817,112.5620168,97.98567067,13.06266068
A2,B4,121.098456,67.37143905,163.1954963,106.3635641,104.937053,98.24968897,9.195681161
A2,B4,118.9935212,67.09241733,156.1745482,106.5147027,99.81238732,97.63626394,1.929265369
A2,B4,118.2235632,68.0232858,157.4367121,104.3289865,110.0141644,97.35318311,-9.741189722
A2,B4,117.0977132,67.158869,161.2672195,105.275256,111.6626169,97.99663109,1.254878505
A2,B4,114.5949406,66.89187253,153.1644007,108.0591753,102.874623,97.64925164,5.096402077
A2,B4,121.146706,67.02204528,157.3658797,108.4649505,94.57413921,98.06333149,10.93735074
A2,B4,117.4657982,67.60241806,158.7010352,105.5936721,104.6969943,98.14445937,-3.565413835
A2,B4,119.4942822,67.18974661,160.408201,107.251824,101.6928579,97.37362236,3.360243706
A2,B4,118.0264295,66.54922548,154.2413836,107.1337688,110.3793247,98.03024671,4.220913473
A2,B4,118.283242,66.79962041,159.9833997,107.5992747,113.252668,97.25109379,4.718044466
A2,B4,118.5246263,66.85531794,159.0772062,110.8832156,104.0273942,97.81862689,4.209596471
A2,B4,118.3722993,66.72137871,156.1206694,109.1652144,107.093838,98.26757758,5.453685264
A2,B4,117.3425091,67.25779047,156.9237944,109.4174121,109.631019,98.02820434,0.229011772
